zipcode,listing_count,mean_price,median_price,std_price,mean_log_price,median_log_price,median_area,median_price_per_sqft,mean_price_per_sqft,sample_status
78259,17,415523.5294117647,397500.0,117417.29817946209,12.904619188726626,12.892950213076524,2330.0,175.58057705840957,177.20086350684326,Sufficient Sample
78230,33,463107.48484848486,375000.0,227964.44070678556,12.96291005645109,12.834681304952548,2283.0,186.82858477347037,190.74277198222438,Sufficient Sample
78264,3,415817.3333333333,374999.0,104908.56282655546,12.917960728166152,12.834678638282323,2213.0,191.13969274740975,187.216345615061,Sparse Sample
78202,5,362780.0,369000.0,194941.89390687676,12.676548710644909,12.818551923022664,1665.0,144.71164551324873,155.03806447802845,Sparse Sample
78212,28,474844.25,360000.0,303097.629264483,12.926497420443017,12.793859310432293,1820.0,191.73620911314214,230.47806090419058,Sufficient Sample
78254,39,353907.41025641025,350000.0,124716.31132076844,12.719614143216914,12.765688433465597,2392.0,147.50762970498474,149.69260001844907,Sufficient Sample
78232,22,390322.2272727273,349800.0,157759.6387262633,12.81123971720495,12.765116800703623,2059.0,176.7888179399215,179.74322191524078,Sufficient Sample
78253,48,359826.5,336500.0,145052.271203441,12.68960706746477,12.72634349263618,2217.0,156.4673114593536,157.19412769776014,Sufficient Sample
78249,27,323369.962962963,328900.0,83041.24937480978,12.655855515786975,12.703509032177148,1921.0,169.22094508301404,169.73711171851008,Sufficient Sample
78216,27,361120.25925925927,325000.0,169185.8522932678,12.721209133555048,12.691580461311874,2003.0,181.4070351758794,176.74602311612858,Sufficient Sample
78251,16,293617.25,297000.0,59627.23011566667,12.570784515642272,12.60146474384739,2384.0,126.85749980661762,129.7746454778868,Sufficient Sample
78204,4,319575.0,284650.0,143062.65235902768,12.604385272209477,12.551551287773627,1448.0,198.02667996350235,215.30239512950197,Sparse Sample
78240,18,330315.72222222225,277500.0,151141.49703459826,12.626241183827965,12.53321084861565,1926.5,163.5485718299054,159.17717749485848,Sufficient Sample
78247,32,267929.59375,274999.5,76867.766398037,12.453828863212516,12.524524558463584,1902.0,147.88953519075966,147.55117194936057,Sufficient Sample
78213,12,267139.6666666667,261888.5,102427.41627330176,12.431107067850343,12.47184026387275,1503.0,175.1466565013701,169.95916890426656,Sufficient Sample
78201,21,287583.3333333333,252000.0,183963.3776960331,12.407178595846487,12.43718436649356,1674.0,139.68957871396896,152.34422867200715,Sufficient Sample
78245,49,261571.26530612246,250000.0,80099.48777009947,12.428815662258383,12.429216196844385,1910.0,129.55607476635515,132.5478824623956,Sufficient Sample
78073,3,362966.6666666667,239000.0,249255.49810051,12.658288420108754,12.384218830913648,1276.0,168.01964839710445,178.1361943721159,Sparse Sample
78250,31,232846.61290322582,225000.0,60110.066033168085,12.308147397389403,12.323855681186558,1606.0,150.52581261950286,142.46542400618068,Sufficient Sample
78244,19,234604.1052631579,224900.0,67962.30030187058,12.32836693888309,12.323411137947408,2042.0,115.15689757252812,119.11842934906952,Sufficient Sample
78217,10,241920.0,224450.0,75594.25022226668,12.355771562799562,12.315390347967668,1484.0,148.74824286764002,156.1571220422307,Sufficient Sample
78252,8,238175.0,221250.0,64724.26681149594,12.35072161787401,12.302414817444925,1680.5,140.09101046718902,141.25600132877904,Sparse Sample
78228,17,214216.17647058822,219990.0,122468.1103584905,12.092668613603404,12.301337369755954,1524.0,130.8685306365259,130.07574814501504,Sufficient Sample
78238,4,203910.0,204500.0,29371.285297037986,12.217488777357445,12.22808108823856,1773.5,115.79076298824859,121.52545717528082,Sparse Sample
78224,4,202497.5,202500.0,2889.6409811601166,12.218406451512848,12.21841895182536,1903.5,110.16442856368826,117.84601540027421,Sparse Sample
78221,11,263454.45454545453,200000.0,239634.5872746101,12.259834434536026,12.206072645530174,1729.0,125.17531556802244,117.94272574943679,Sufficient Sample
78218,7,177685.57142857142,199900.0,119796.13512388055,11.843279028389816,12.205572520488492,1526.0,100.9421265141319,112.76023708859482,Sparse Sample
78227,10,190519.9,194950.0,40337.02054895313,12.137914818810962,12.180175935815559,1269.5,137.81410402244683,141.93592160799273,Sufficient Sample
78233,17,199776.4705882353,190000.0,36064.552011146705,12.188062709036004,12.154779351142624,1588.0,131.21546961325967,123.35108149412457,Sufficient Sample
78210,13,231045.38461538462,189000.0,121785.6495798653,12.236191753239527,12.14950229404178,1347.0,137.2549019607843,162.7266433622736,Sufficient Sample
78239,14,223553.57142857142,182500.0,107738.72681396651,12.202097441679841,12.109886699206445,1658.5,121.79375706460308,122.14142512481384,Sufficient Sample
78223,13,193443.84615384616,179000.0,78885.14325043105,12.07761645969448,12.095141084822892,1393.0,114.75265017667844,113.45673488730493,Sufficient Sample
78208,2,172000.0,172000.0,4242.640687119285,12.05509762340543,12.05509762340543,1486.0,141.63651389261145,141.63651389261145,Sparse Sample
78242,7,158555.7142857143,170000.0,55432.854835720806,11.917697473415734,12.0435537160324,1248.0,131.35593220338984,127.51670069526271,Sparse Sample
78222,7,200440.0,165000.0,73170.9359422624,12.154721825009371,12.013700752882718,1687.0,106.23671155209072,114.44861053090597,Sparse Sample
78203,2,159930.0,159930.0,140106.13762430253,11.740457382066317,11.740457382066317,939.0,153.28133204971118,153.28133204971118,Sparse Sample
78207,8,152862.5,149500.0,51045.44019092905,11.886834245850912,11.90143979724055,1156.0,123.34849683544304,126.85004415850358,Sparse Sample
78237,6,169498.33333333334,142495.0,84532.23063818124,11.952472527525414,11.854432218920575,1174.5,116.55685001273235,121.61183403324873,Sparse Sample
78211,4,171975.0,139450.0,94358.19607573401,11.958123518253139,11.84264568371725,1350.5,138.38855451503693,126.64462601122517,Sparse Sample
78263,3,207999.66666666666,138999.0,163789.7096899965,12.045476003679335,11.842222017842346,1574.0,82.15070921985816,136.45829389446928,Sparse Sample
78220,3,140166.66666666666,125000.0,28461.962921297843,11.837660732910422,11.736069016284436,1258.0,114.9155722326454,103.70696368534186,Sparse Sample
78226,1,110000.0,110000.0,,11.608235644774552,11.608235644774552,1463.0,75.18796992481202,75.18796992481202,Sparse Sample
78219,1,99000.0,99000.0,,11.502875129116727,11.502875129116727,1548.0,63.95348837209303,63.95348837209303,Sparse Sample
78225,1,89900.0,89900.0,,11.406453220459712,11.406453220459712,1432.0,62.77932960893855,62.77932960893855,Sparse Sample
